Country,Date,Age
Iceland,2020-02-10,112.427807456539
Italy,2020-02-10,64.0276532446139
Latvia,2020-02-10,125.35870036304
Liechtenstein,2020-02-10,90.4845651620343
Lithuania,2020-02-10,86.2693083565674
Luxembourg,2020-02-10,83.9558978074769
Montenegro,2020-02-10,
Netherlands,2020-02-10,117.091744470517
Norway,2020-02-10,80.4901120354569
Portugal,2020-02-10,80.0679335433354
Serbia,2020-02-10,88.2428704661942
Slovakia,2020-02-10,131.29190105638
Slovenia,2020-02-10,81.0772056947696
Spain,2020-02-10,72.0663531697704
Sweden,2020-02-10,111.006786401698
Switzerland,2020-02-10,
United Kingdom,2020-02-10,22.547072260984
England,2020-02-10,21.9195406430384
Wales,2020-02-10,26.0149540148812
Scotland,2020-02-10,26.822319721608
Northern Ireland,2020-02-10,21.9176717326486
Austria,2020-02-10,22.962507503231
Belgium,2020-02-10,23.5843578739579
Bulgaria,2020-02-10,42.403437630478
Czechia,2020-02-10,30.896746884853
Denmark,2020-02-10,21.8821380558938
Estonia,2020-02-10,31.507625168092
Finland,2020-02-10,22.2351660445524
France,2020-02-10,21.2853962345297
Hungary,2020-02-10,37.4804510401961
Iceland,2020-02-10,19.2196427329302
Italy,2020-02-10,19.8761984104676
Latvia,2020-02-10,
Liechtenstein,2020-02-10,19.8251714478895
Lithuania,2020-02-10,40.1771575633843
Luxembourg,2020-02-10,15.6964742779637
Montenegro,2020-02-10,32.6322270196459
Netherlands,2020-02-10,
Norway,2020-02-10,20.6461200608239
Portugal,2020-02-10,25.138465294382
Serbia,2020-02-10,
Slovakia,2020-02-10,36.4765494338438
Slovenia,2020-02-10,
Spain,2020-02-10,21.6865926463496
Sweden,2020-02-10,20.6146516191608
Switzerland,2020-02-10,18.4417489370233
United Kingdom,2020-02-10,4.42254255373292
England,2020-02-10,4.20421278786288
Wales,2020-02-10,5.23619487420192
Scotland,2020-02-10,6.14762567704622
Northern Ireland,2020-02-10,4.50222884270935
Austria,2020-02-10,4.07747969955766
Belgium,2020-02-10,4.83260491398211
Bulgaria,2020-02-10,11.840055623805
Czechia,2020-02-10,5.80660658096225
Denmark,2020-02-10,3.6846858142774
Estonia,2020-02-10,6.17120119228515
Finland,2020-02-10,4.09426046354975
France,2020-02-10,4.59035002340939
Hungary,2020-02-10,8.94679325297102
Iceland,2020-02-10,2.58896291193381
Italy,2020-02-10,3.27623781092949
Latvia,2020-02-10,
Liechtenstein,2020-02-10,0.0
Lithuania,2020-02-10,12.0351644539736
Luxembourg,2020-02-10,3.2098603194966
Montenegro,2020-02-10,8.85229813121139
Netherlands,2020-02-10,3.11935134052293
Norway,2020-02-10,3.1656518133371
Portugal,2020-02-10,5.39124547388128
Serbia,2020-02-10,
Slovakia,2020-02-10,8.43165094724431
Slovenia,2020-02-10,
Spain,2020-02-10,3.94421503805232
Sweden,2020-02-10,2.40122360731945
Switzerland,2020-02-10,2.5753796163031
United Kingdom,2020-02-10,97.368848744764
England,2020-02-10,95.0520479426089
Wales,2020-02-10,111.793934057173
Scotland,2020-02-10,112.17169770044
Northern Ireland,2020-02-10,93.8121923808595
Austria,2020-02-10,100.923776128652
Belgium,2020-02-10,100.995440606165
Bulgaria,2020-02-10,168.575347965718
Czechia,2020-02-10,134.473992754761
Denmark,2020-02-10,97.0049537200025
Estonia,2020-02-10,136.101580555397
Finland,2020-02-10,97.1245454943327
France,2020-02-10,90.205971618898
Hungary,2020-02-10,155.273243443869
Iceland,2020-02-10,87.8745004555052
Italy,2020-02-10,88.404240885484
Latvia,2020-02-10,
Liechtenstein,2020-02-10,101.667545886613
Lithuania,2020-02-10,156.353077835567
Luxembourg,2020-02-10,67.2437780552254
Montenegro,2020-02-10,130.800651405235
Netherlands,2020-02-10,104.553916961807
Norway,2020-02-10,92.8090787235259
Portugal,2020-02-10,106.659039425167
Serbia,2020-02-10,
Slovakia,2020-02-10,152.251643186216
Slovenia,2020-02-10,
Spain,2020-02-10,94.9307668754741
Sweden,2020-02-10,95.8034185398394
Switzerland,2020-02-10,83.9413761328169
United Kingdom,2020-02-10,16.38939009468
England,2020-02-10,16.1701461845668
Wales,2020-02-10,17.3532464905077
Scotland,2020-02-10,17.8079976974587
Northern Ireland,2020-02-10,16.6053911482115
Austria,2020-02-10,16.2433246243434
Belgium,2020-02-10,15.7132343074607
Bulgaria,2020-02-10,25.5681592326326
Czechia,2020-02-10,20.5949622946422
Denmark,2020-02-10,17.0430813816572
Estonia,2020-02-10,18.6715976844197
Finland,2020-02-10,15.6507818854315
France,2020-02-10,12.4365647347451
Hungary,2020-02-10,24.5451082686297
Iceland,2020-02-10,18.840876599434
Italy,2020-02-10,13.3604605631123
Latvia,2020-02-10,
Liechtenstein,2020-02-10,33.5023984646291
Lithuania,2020-02-10,20.464277642148
Luxembourg,2020-02-10,12.8223423877938
Montenegro,2020-02-10,22.1101118966454
Netherlands,2020-02-10,17.8272275473657
Norway,2020-02-10,15.8737675189273
Portugal,2020-02-10,14.9368835123387
Serbia,2020-02-10,
Slovakia,2020-02-10,21.5666674042719
Slovenia,2020-02-10,
Spain,2020-02-10,13.1811857193625
Sweden,2020-02-10,15.2339663948773
Switzerland,2020-02-10,13.7969007979316
United Kingdom,2020-02-10,2.73281611869027
England,2020-02-10,2.69273305471362
Wales,2020-02-10,2.94404349403757
Scotland,2020-02-10,3.11620326361055
Northern Ireland,2020-02-10,2.33281294455141
Austria,2020-02-10,1.93554179238854
Belgium,2020-02-10,2.25895696906429
Bulgaria,2020-02-10,4.3103478322292
Czechia,2020-02-10,2.26572409672383
Denmark,2020-02-10,2.346361325775
Estonia,2020-02-10,2.48841729889356
Finland,2020-02-10,2.75045800596584
France,2020-02-10,2.33345204131382
Hungary,2020-02-10,4.26169208038625
Iceland,2020-02-10,1.4348915432485
Italy,2020-02-10,1.82393266491277
Latvia,2020-02-10,
Liechtenstein,2020-02-10,7.39426205264715
Lithuania,2020-02-10,3.33732186385283
Luxembourg,2020-02-10,0.437946774138805
Montenegro,2020-02-10,4.61397837081253
Netherlands,2020-02-10,2.55166153615094
Norway,2020-02-10,2.22322754120481
Portugal,2020-02-10,1.74485995092941
Serbia,2020-02-10,
Slovakia,2020-02-10,3.26175299904221
Slovenia,2020-02-10,
Spain,2020-02-10,1.89485724124715
Sweden,2020-02-10,2.08669546335561
Switzerland,2020-02-10,1.74168013910935
United Kingdom,2020-02-10,72.7665288160736
England,2020-02-10,71.8076721821659
Wales,2020-02-10,76.8373921938844
Scotland,2020-02-10,78.4587388218064
Northern Ireland,2020-02-10,75.5255216812697
Austria,2020-02-10,75.3087870844648
Belgium,2020-02-10,71.2552510121226
Bulgaria,2020-02-10,113.324765270195
Czechia,2020-02-10,96.2618174193819
Denmark,2020-02-10,77.7141564841451
Estonia,2020-02-10,85.4790859426175
Finland,2020-02-10,68.9059650801487
France,2020-02-10,54.1442863666026
Hungary,2020-02-10,108.279210994455
Iceland,2020-02-10,90.6963533698408
Italy,2020-02-10,60.985614194141
Latvia,2020-02-10,
Liechtenstein,2020-02-10,141.282141088452
Lithuania,2020-02-10,91.1678643166488
Luxembourg,2020-02-10,63.9476678698055
Montenegro,2020-02-10,94.3377400417505
Netherlands,2020-02-10,80.8878974910984
Norway,2020-02-10,72.2259966577302
Portugal,2020-02-10,69.3962628299516
Serbia,2020-02-10,
Slovakia,2020-02-10,97.1331089232972
Slovenia,2020-02-10,
Spain,2020-02-10,59.7734648213257
Sweden,2020-02-10,69.5085976762876
Switzerland,2020-02-10,63.5633245433262
United Kingdom,2020-02-17,19.0246470797061
England,2020-02-17,18.6826651018769
Wales,2020-02-17,20.0281242089443
Scotland,2020-02-17,22.0501103265253
Northern Ireland,2020-02-17,18.2728717770521
Austria,2020-02-17,19.1623737490009
Belgium,2020-02-17,19.194301857419
Bulgaria,2020-02-17,30.8060413128846
Czechia,2020-02-17,24.4565298947455
Denmark,2020-02-17,18.7572747747148
Estonia,2020-02-17,24.2228855603309
Finland,2020-02-17,18.2723794943049
France,2020-02-17,15.4820357697481
Hungary,2020-02-17,27.9601559210898
Iceland,2020-02-17,18.5337847360997
Italy,2020-02-17,15.676042883784
Latvia,2020-02-17,
Liechtenstein,2020-02-17,20.1759398085832
Lithuania,2020-02-17,25.114841628487
Luxembourg,2020-02-17,17.312936460924
Montenegro,2020-02-17,29.7959829297743
Netherlands,2020-02-17,18.4270346196276
Norway,2020-02-17,17.152778052592
Portugal,2020-02-17,19.9312485612341
Serbia,2020-02-17,
Slovakia,2020-02-17,25.2751147265185
Slovenia,2020-02-17,
Spain,2020-02-17,15.9748500912978
Sweden,2020-02-17,16.9337430395418
Switzerland,2020-02-17,15.5424669226908
United Kingdom,2020-02-17,3.61292478727863
England,2020-02-17,3.47291435610853
Wales,2020-02-17,4.85827175685129
Scotland,2020-02-17,4.36535624461445
Northern Ireland,2020-02-17,3.2571940440672
Austria,2020-02-17,2.98666793863053
Belgium,2020-02-17,3.38209183914899
Bulgaria,2020-02-17,7.75573796944144
Czechia,2020-02-17,4.26791241019311
Denmark,2020-02-17,3.39572756538463
Estonia,2020-02-17,5.8733233424575
Finland,2020-02-17,3.25113108250962
France,2020-02-17,3.26487063745394
Hungary,2020-02-17,6.03168772372814
Iceland,2020-02-17,0.731515963202309
Italy,2020-02-17,2.31511340958506
Latvia,2020-02-17,
Liechtenstein,2020-02-17,0.0
Lithuania,2020-02-17,6.38309908219815
Luxembourg,2020-02-17,3.51656614602567
Montenegro,2020-02-17,6.68258910311212
Netherlands,2020-02-17,2.31663782486701
Norway,2020-02-17,2.55813610527959
Portugal,2020-02-17,3.8155642553705
Serbia,2020-02-17,
Slovakia,2020-02-17,5.0740484512947
Slovenia,2020-02-17,
Spain,2020-02-17,2.94341594909065
Sweden,2020-02-17,2.22794053653126
Switzerland,2020-02-17,2.38691644782619
United Kingdom,2020-02-17,82.6473980817785
England,2020-02-17,81.4716361292795
Wales,2020-02-17,82.6523868957899
Scotland,2020-02-17,95.0564028185165
Northern Ireland,2020-02-17,80.2606695978359
Austria,2020-02-17,84.470348343098
Belgium,2020-02-17,125.96242178197
Bulgaria,2020-02-17,107.799284125846
Czechia,2020-02-17,82.1728927414365
Denmark,2020-02-17,99.9736424084747
Estonia,2020-02-17,69.7712833450249
Finland,2020-02-17,65.9169995210137
France,2020-02-17,70.832700456759
Hungary,2020-02-17,
Iceland,2020-02-17,102.443317268295
Italy,2020-02-17,74.2671831455043
Latvia,2020-02-17,118.485370787121
Liechtenstein,2020-02-17,84.9340572851778
Lithuania,2020-02-17,85.9390054277095
Luxembourg,2020-02-17,86.4600991572353
Montenegro,2020-02-17,
Netherlands,2020-02-17,108.669260119109
Norway,2020-02-17,80.2831742199214
Portugal,2020-02-17,77.6423123468419
Serbia,2020-02-17,92.0252019780607
Slovakia,2020-02-17,103.466357992734
Slovenia,2020-02-17,77.4024537838046
Spain,2020-02-17,69.8512778573882
Sweden,2020-02-17,125.212813855226
Switzerland,2020-02-17,
United Kingdom,2020-02-17,22.3636926628153
England,2020-02-17,21.9846826246745
Wales,2020-02-17,23.2311070093522
Scotland,2020-02-17,25.2203709799103
Northern Ireland,2020-02-17,23.9275333873953
Austria,2020-02-17,22.933032870367
Belgium,2020-02-17,23.1587739982055
Bulgaria,2020-02-17,39.81838384149
Czechia,2020-02-17,31.1182143310698
Denmark,2020-02-17,22.8495833776835
Estonia,2020-02-17,31.6757371552229
Finland,2020-02-17,23.5216050223722
France,2020-02-17,20.5793603316683
Hungary,2020-02-17,34.9469220292043
Iceland,2020-02-17,14.5637377905416
Italy,2020-02-17,18.9097778973392
Latvia,2020-02-17,
Liechtenstein,2020-02-17,20.1287789999859
Lithuania,2020-02-17,36.4132105494688
Luxembourg,2020-02-17,24.1276701356009
Montenegro,2020-02-17,37.6153187671198
Netherlands,2020-02-17,
Norway,2020-02-17,20.4356166437154
Portugal,2020-02-17,25.9180859853249
Serbia,2020-02-17,
Slovakia,2020-02-17,33.4302889074875
Slovenia,2020-02-17,
Spain,2020-02-17,20.0655460169503
Sweden,2020-02-17,20.5104274935844
Switzerland,2020-02-17,18.6137370176062
United Kingdom,2020-02-17,4.27868379138651
England,2020-02-17,4.16816626123123
Wales,2020-02-17,4.70189818224849
Scotland,2020-02-17,5.1733922097022
Northern Ireland,2020-02-17,3.97279010301214
Austria,2020-02-17,3.55338428684904
Belgium,2020-02-17,4.22172814641655
Bulgaria,2020-02-17,11.0653711523479
Czechia,2020-02-17,5.9727265377576
Denmark,2020-02-17,4.35213364145328
Estonia,2020-02-17,9.21186125180462
Finland,2020-02-17,4.47740494013165
France,2020-02-17,4.48697985426978
Hungary,2020-02-17,8.63042216774038
Iceland,2020-02-17,0.0
Italy,2020-02-17,2.96765477151651
Latvia,2020-02-17,
Liechtenstein,2020-02-17,0.0
Lithuania,2020-02-17,9.35683778724869
Luxembourg,2020-02-17,6.04748497898389
Montenegro,2020-02-17,10.3558646757838
Netherlands,2020-02-17,2.60032741713993
Norway,2020-02-17,2.98043300258909
Portugal,2020-02-17,5.60003950247394
Serbia,2020-02-17,
Slovakia,2020-02-17,7.2874279575528
Slovenia,2020-02-17,
Spain,2020-02-17,3.91186653818611
Sweden,2020-02-17,2.77426331000048
Switzerland,2020-02-17,2.98731055992006
United Kingdom,2020-02-17,97.0223190294829
England,2020-02-17,95.5349168429916
Wales,2020-02-17,99.7234819109852
Scotland,2020-02-17,107.978411544103
Northern Ireland,2020-02-17,106.304806946003
Austria,2020-02-17,102.936197535659
Belgium,2020-02-17,101.334783796616
Bulgaria,2020-02-17,158.516718276154
Czechia,2020-02-17,134.923945990641
Denmark,2020-02-17,99.2108502375059
Estonia,2020-02-17,124.411224859078
Finland,2020-02-17,102.139969464442
France,2020-02-17,87.0120079434931
Hungary,2020-02-17,143.586831713709
Iceland,2020-02-17,74.68583482329
Italy,2020-02-17,84.7221323398377
Latvia,2020-02-17,
Liechtenstein,2020-02-17,103.224507692235
Lithuania,2020-02-17,148.107467337095
Luxembourg,2020-02-17,98.7663832180455
Montenegro,2020-02-17,150.147936939046
Netherlands,2020-02-17,103.766864222621
Norway,2020-02-17,92.4941952647753
Portugal,2020-02-17,109.795149670941
Serbia,2020-02-17,
Slovakia,2020-02-17,141.353381546962
Slovenia,2020-02-17,
Spain,2020-02-17,86.7512484805668
Sweden,2020-02-17,93.7289514309437
Switzerland,2020-02-17,83.1228308557467
United Kingdom,2020-02-17,16.3958534160866
England,2020-02-17,16.0492647957337
Wales,2020-02-17,17.7245243574266
Scotland,2020-02-17,19.5773957187309
Northern Ireland,2020-02-17,14.5679426050918
Austria,2020-02-17,16.4618623511304
Belgium,2020-02-17,16.2085073024417
Bulgaria,2020-02-17,24.1984799282546
Czechia,2020-02-17,19.7323615324797
Denmark,2020-02-17,15.7105853651679
Estonia,2020-02-17,19.6509208601593
Finland,2020-02-17,14.5669478456463
France,2020-02-17,11.8690266327814
Hungary,2020-02-17,23.1205076365623
Iceland,2020-02-17,21.324031766878
Italy,2020-02-17,13.254111677453
Latvia,2020-02-17,
Liechtenstein,2020-02-17,21.5017382010535
Lithuania,2020-02-17,18.6681739321968
Luxembourg,2020-02-17,11.7779640887733
Montenegro,2020-02-17,23.362330796033
Netherlands,2020-02-17,15.5114306324463
Norway,2020-02-17,14.7794598883929
Portugal,2020-02-17,15.7401536898527
Serbia,2020-02-17,
Slovakia,2020-02-17,19.9896902473553
Slovenia,2020-02-17,
Spain,2020-02-17,12.7708153653377
Sweden,2020-02-17,14.2716593663494
Switzerland,2020-02-17,13.1817686313894
United Kingdom,2020-02-17,2.96069541023677
England,2020-02-17,2.78929088554914
Wales,2020-02-17,5.01390427579284
Scotland,2020-02-17,3.59639177040905
Northern Ireland,2020-02-17,2.54556250463999
Austria,2020-02-17,2.44250078543477
Belgium,2020-02-17,2.54206120876912
Bulgaria,2020-02-17,4.55175990684514
Czechia,2020-02-17,2.55631251583573
Denmark,2020-02-17,2.43879091188367
Estonia,2020-02-17,2.72262711588656
Finland,2020-02-17,2.00123450925374
France,2020-02-17,2.11079667133712
Hungary,2020-02-17,3.64190338000175
Iceland,2020-02-17,1.46619772776007
Italy,2020-02-17,1.68502918088838
Latvia,2020-02-17,
Liechtenstein,2020-02-17,0.0
Lithuania,2020-02-17,3.64404774657352
Luxembourg,2020-02-17,0.823845504318271
Montenegro,2020-02-17,3.09406407878978
Netherlands,2020-02-17,2.03078545001123
Norway,2020-02-17,2.12085491536598
Portugal,2020-02-17,2.23700164495147
Serbia,2020-02-17,
Slovakia,2020-02-17,2.95138094818097
Slovenia,2020-02-17,
Spain,2020-02-17,1.99914546822012
Sweden,2020-02-17,1.74526760401449
Switzerland,2020-02-17,1.78043673455521
United Kingdom,2020-02-17,71.8589415940819
England,2020-02-17,70.7891570916237
Wales,2020-02-17,70.1965713610939
Scotland,2020-02-17,85.5502581720596
Northern Ireland,2020-02-17,64.1987937890081
Austria,2020-02-17,74.3366626607968
Belgium,2020-02-17,72.62640015068
Bulgaria,2020-02-17,105.304170273047
Czechia,2020-02-17,90.6386151652918
Denmark,2020-02-17,70.4992752877005
Estonia,2020-02-17,89.5343899070286
Finland,2020-02-17,66.4407900804977
France,2020-02-17,52.1530016018205
Hungary,2020-02-17,103.532181618774
Iceland,2020-02-17,103.301244082211
Italy,2020-02-17,61.0136573683993
Latvia,2020-02-17,
Liechtenstein,2020-02-17,110.265324107967
Lithuania,2020-02-17,80.6908486984879
Luxembourg,2020-02-17,56.9988126040878
Montenegro,2020-02-17,107.033893397986
Netherlands,2020-02-17,71.1622992060886
Norway,2020-02-17,67.0367778539653
Portugal,2020-02-17,71.4839352085473
Serbia,2020-02-17,
Slovakia,2020-02-17,90.3273260721518
Slovenia,2020-02-17,
Spain,2020-02-17,57.2384782739514
Sweden,2020-02-17,65.9831740775269
Switzerland,2020-02-17,60.2488054362689
United Kingdom,2020-02-24,19.0126864383307
England,2020-02-24,18.6382321801612
Wales,2020-02-24,19.2644002077064
Scotland,2020-02-24,21.9653554839828
Northern Ireland,2020-02-24,21.3568887412242
Austria,2020-02-24,19.8036698976382
Belgium,2020-02-24,18.6422242008086
Bulgaria,2020-02-24,31.0555131545145
Czechia,2020-02-24,24.1745284979812
Denmark,2020-02-24,18.4306437849065
Estonia,2020-02-24,22.8906455530906
Finland,2020-02-24,17.5123594894662
France,2020-02-24,15.7278998740213
Hungary,2020-02-24,30.0036965533432
Iceland,2020-02-24,16.8063020425594
Italy,2020-02-24,16.1819158338165
Latvia,2020-02-24,
Liechtenstein,2020-02-24,15.7466670838774
Lithuania,2020-02-24,27.0637745985086
Luxembourg,2020-02-24,15.0617730157443
Montenegro,2020-02-24,19.9159362444981
Netherlands,2020-02-24,19.2113521915053
Norway,2020-02-24,17.7378829469171
Portugal,2020-02-24,19.3450633073716
Serbia,2020-02-24,
Slovakia,2020-02-24,26.9344874856309
Slovenia,2020-02-24,
Spain,2020-02-24,14.9733738957548
Sweden,2020-02-24,17.0218061158131
Switzerland,2020-02-24,15.2335189002986
United Kingdom,2020-02-24,3.59290089090107
England,2020-02-24,3.42797738154295
Wales,2020-02-24,4.79960815426678
Scotland,2020-02-24,4.68559460385326
Northern Ireland,2020-02-24,3.24426447407328
Austria,2020-02-24,3.28844001873004
Belgium,2020-02-24,2.95982106657634
Bulgaria,2020-02-24,7.1691309360474
Czechia,2020-02-24,4.25158042880491
Denmark,2020-02-24,2.76737626246664
Estonia,2020-02-24,6.36425166742983
Finland,2020-02-24,3.23345668689908
France,2020-02-24,3.3540062309254
Hungary,2020-02-24,6.85646052434304
Iceland,2020-02-24,1.09714434189496
Italy,2020-02-24,2.37473732634456
Latvia,2020-02-24,
Liechtenstein,2020-02-24,0.0
Lithuania,2020-02-24,7.00559182593405
Luxembourg,2020-02-24,2.3208614198916
Montenegro,2020-02-24,4.89811475610671
Netherlands,2020-02-24,2.76460067683642
Norway,2020-02-24,2.7935621724541
Portugal,2020-02-24,3.59142769306627
Serbia,2020-02-24,
Slovakia,2020-02-24,5.09473463001065
Slovenia,2020-02-24,
Spain,2020-02-24,2.72458265851996
Sweden,2020-02-24,2.36860064960711
Switzerland,2020-02-24,2.18465972396787
United Kingdom,2020-02-24,82.6687242110531
England,2020-02-24,81.4292840411239
Wales,2020-02-24,78.9780289411368
Scotland,2020-02-24,93.2997529634919
Northern Ireland,2020-02-24,96.1295171261291
Austria,2020-02-24,83.3824012421264
Belgium,2020-02-24,129.663398723058
Bulgaria,2020-02-24,106.420544886119
Czechia,2020-02-24,83.0918250954913
Denmark,2020-02-24,91.1149895426134
Estonia,2020-02-24,65.5388966956216
Finland,2020-02-24,66.8098710673144
France,2020-02-24,73.1807809544055
Hungary,2020-02-24,
Iceland,2020-02-24,109.868067582727
Italy,2020-02-24,67.6588696037516
Latvia,2020-02-24,125.560235032036
Liechtenstein,2020-02-24,87.1069161366769
Lithuania,2020-02-24,87.9819265772334
Luxembourg,2020-02-24,84.3793026382217
Montenegro,2020-02-24,
Netherlands,2020-02-24,117.093467222935
Norway,2020-02-24,76.4585992641663
Portugal,2020-02-24,77.5132440660481
Serbia,2020-02-24,81.6569274222256
Slovakia,2020-02-24,80.7521388916791
Slovenia,2020-02-24,79.4311046055976
Spain,2020-02-24,69.1018862692537
